,0,1,2,3,4,5,6
3874,601,いじっぱり,プラス,努力値:HP:228/攻撃:156/防御:4/特防:4/素早:116,ギアソーサー/でんじは/ボルトチェンジ/いやなおと,---,swsh
3875,601,いじっぱり,クリアボディ,努力値:HP:188/攻撃:244/防御:20/特防:12/素早:44,ギアソーサー/ギアチェンジ/ワイルドボルト/ボルトチェンジ,---,swsh
3876,601,のんき,マイナス,努力値:HP:236/攻撃:22/防御:4/特攻:244/特防:4,ギアソーサー/ギアチェンジ/めざめるパワー/かみなり,---,swsh
3877,601,しんちょう,プラス,努力値:HP:252/特防:252/素早:4,でんじは/ボルトチェンジ/ギアソーサー/ギアチェンジ,---,swsh
3878,601,いじっぱり,マイナス,努力値:HP:252/攻撃:252/素早:6,ギアチェンジ/ギアソーサー/でんじは/おんがえし,---,swsh
3879,601,いじっぱり,プラス,努力値:HP:252/攻撃:252/素早:6,でんじは/ギアソーサー/ボルトチェンジ/かみなり,---,swsh
3880,601,いじっぱり,クリアボディ,努力値:HP:252/攻撃:252/素早:4,ギアソーサー/ワイルドボルト/ギアチェンジ/でんじふゆう,---,swsh
3881,601,わんぱく,プラス,努力値:HP:252/攻撃:148/防御:4/特防:100/素早:4,ギアソーサー/ギアチェンジ/ボルトチェンジ/トリックルーム,---,swsh
3882,604,れいせい,ふゆう,努力値:HP:244/特攻:252/特防:12,ボルトチェンジ/ギガドレイン/めざめるパワー/かえんほうしゃ,---,swsh
3883,604,なまいき,ふゆう,努力値:HP:220/防御:180/特防:108,ボルトチェンジ/かえんほうしゃ/いかりのまえば/どくどく,---,swsh
3884,604,のんき,ふゆう,努力値:HP:244/防御:84/特防:180,ほうでん/とんぼがえり/ほえる/かわらわり,---,swsh
3885,604,なまいき,ふゆう,努力値:HP:244/防御:20/特防:244,とんぼがえり/ほうでん/アシッドボム/かえんほうしゃ,---,swsh
3886,604,ひかえめ,ふゆう,努力値:HP:236/特攻:252/素早:20,10まんボルト/ギガドレイン/かえんほうしゃ/とんぼがえり,---,swsh
3887,604,いじっぱり,ふゆう,努力値:HP:68/攻撃:252/防御:4/特防:4/素早:180,アクロバット/ワイルドボルト/かわらわり/-,---,swsh
3888,604,ひかえめ,ふゆう,努力値:HP:252/防御:6/特攻:52/特防:68/素早:132,ボルトチェンジ/ギガドレイン/かえんほうしゃ/ドレインパンチ,---,swsh
3889,604,れいせい,ふゆう,努力値:HP:158/攻撃:100/特攻:252,10まんボルト/かえんほうしゃ/ばかぢから/とんぼがえり,---,swsh
3890,606,れいせい,アナライズ,努力値:HP:228/防御:28/特攻:252,サイコキネシス/10まんボルト/あくのはどう/エナジーボール,---,swsh
3891,606,れいせい,アナライズ,努力値:HP:244/防御:4/特攻:252/特防:4,サイコキネシス/エナジーボール/10まんボルト/シャドーボール,90,swsh
3892,606,ひかえめ,アナライズ,努力値:HP:252/特攻:252/特防:4,サイコキネシス/10まんボルト/めざめるパワー/シグナルビーム,---,swsh
3893,606,ひかえめ,シンクロ,努力値:HP:252/防御:116/特攻:124/特防:12/素早:4,トリックルーム/かなしばり/サイコキネシス/10まんボルト,---,swsh
3894,607,れいせい,ほのおのからだ,努力値:HP:252/特攻:252/特防:4,オーバーヒート/クリアスモッグ/おきみやげ/トリックルーム,61,swsh
3895,609,ひかえめ,すりぬけ,努力値:HP:188/防御:28/特攻:252/特防:36/素早:4,かえんほうしゃ/シャドーボール/エナジーボール/サイコキネシス,---,swsh
3896,609,ひかえめ,もらいび,努力値:HP:6/特攻:252/素早:252,トリックルーム/シャドーボール/だいもんじ/エナジーボール,---,swsh
3897,609,おくびょう,すりぬけ,努力値:特攻:252/特防:4/素早:252,シャドーボール/オーバーヒート/エナジーボール/トリック,---,swsh
3898,609,ずぶとい,ほのおのからだ,努力値:HP:252/防御:252/特攻:4,マジカルフレイム/エナジーボール/おにび/いたみわけ,---,swsh
3899,609,おくびょう,すりぬけ,努力値:特攻:252/特防:6/素早:252,シャドーボール/ねっぷう/オーバーヒート/トリック,---,swsh
3900,609,おくびょう,すりぬけ,努力値:特攻:252/特防:4/素早:252,オーバーヒート/クリアスモッグ/シャドーボール/しっとのほのお,---,swsh
3901,609,ひかえめ,すりぬけ,努力値:HP:252/特攻:252/特防:4,オーバーヒート/シャドーボール/のろい/トリックルーム,---,swsh
3902,609,ひかえめ,すりぬけ,努力値:HP:188/防御:124/特攻:188/特防:4/素早:4,だいもんじ/めいそう/エナジーボール/シャドーボール,---,swsh
3903,609,ひかえめ,すりぬけ,努力値:HP:188/防御:4/特攻:252/特防:12/素早:52,だいもんじ/めいそう/エナジーボール/シャドーボール,---,swsh
3904,609,ひかえめ,すりぬけ,努力値:HP:252/特攻:252/特防:4,トリック/シャドーボール/オーバーヒート/エナジーボール,---,swsh
3905,609,おくびょう,もらいび,努力値:HP:140/特攻:242/素早:128,シャドーボール/オーバーヒート/サイコキネシス/エナジーボール,---,swsh
3906,609,ずぶとい,ほのおのからだ,努力値:HP:252/防御:252/特攻:4,たたりめ/おにび/とける/ちいさくなる,---,swsh
3907,609,おくびょう,すりぬけ,努力値:HP:12/防御:4/特攻:252/特防:4/素早:236,かえんほうしゃ/シャドーボール/エナジーボール/トリック,---,swsh
3908,609,れいせい,すりぬけ,努力値:HP:252/防御:4/特攻:252,かえんほうしゃ/シャドーボール/トリックルーム/おにび,129,swsh
3909,609,おくびょう,もらいび,努力値:HP:4/特攻:252/素早:252,シャドーボール/ねっぷう/エナジーボール/トリック,89,swsh
3910,609,れいせい,ほのおのからだ,努力値:HP:252/防御:4/特攻:252,エナジーボール/サイドチェンジ/ねっぷう/トリックルーム,19,swsh
3911,609,ひかえめ,すりぬけ,努力値:HP:4/特攻:252/素早:252,かえんほうしゃ/シャドーボール/サイコキネシス/エナジーボール,112,swsh
3912,609,ひかえめ,すりぬけ,努力値:特攻:252/特防:4/素早:252,シャドーボール/かえんほうしゃ/エナジーボール/トリックルーム,98,swsh
3913,609,ひかえめ,すりぬけ,努力値:HP:188/防御:36/特攻:252/特防:28/素早:4,シャドーボール/かえんほうしゃ/エナジーボール/クリアスモッグ,71,swsh
3914,609,ひかえめ,すりぬけ,努力値:HP:252/特攻:252/特防:4,シャドーボール/オーバーヒート/エナジーボール/トリック,53,swsh
3915,609,おくびょう,もらいび,努力値:HP:4/特攻:252/素早:252,だいもんじ/シャドーボール/エナジーボール/おにび,38,swsh
3916,609,ひかえめ,すりぬけ,努力値:防御:6/特攻:252/素早:252,かえんほうしゃ/シャドーボール/エナジーボール/サイコキネシス,34,swsh
3917,609,ひかえめ,もらいび,努力値:HP:188/防御:28/特攻:252/特防:36/素早:4,かえんほうしゃ/エナジーボール/シャドーボール/おにび,31,swsh
3918,609,ひかえめ,すりぬけ,努力値:特攻:252/特防:4/素早:252,かえんほうしゃ/シャドーボール/みがわり/めいそう,---,swsh
3919,609,れいせい,もらいび,努力値:HP:252/特攻:252/特防:4,ねっぷう/シャドーボール/トリックルーム/まもる,---,swsh
3920,609,おくびょう,すりぬけ,努力値:特攻:252/特防:4/素早:252,オーバーヒート/シャドーボール/エナジーボール/めざめるパワー,---,swsh
3921,609,ひかえめ,もらいび,努力値:HP:252/特攻:60/素早:196,オーバーヒート/シャドーボール/エナジーボール/どくどく,---,swsh
3922,609,ひかえめ,すりぬけ,努力値:特攻:252/特防:4/素早:252,かえんほうしゃ/シャドーボール/エナジーボール/ちょうはつ,---,swsh
3923,609,ひかえめ,すりぬけ,努力値:HP:188/防御:12/特攻:196/特防:4/素早:108,シャドーボール/オーバーヒート/エナジーボール/かえんほうしゃ,---,swsh
3924,609,おくびょう,すりぬけ,努力値:HP:220/防御:12/特攻:4/特防:20/素早:252,シャドーボール/どくどく/みがわり/ちいさくなる,---,swsh
3925,609,ひかえめ,すりぬけ,努力値:特攻:252/特防:4/素早:252,オーバーヒート/シャドーボール/めざめるパワー/サイコキネシス,---,swsh
3926,610,ようき,かたやぶり,努力値:HP:252/防御:4/素早:252,がむしゃら/カウンター/かみくだく/ちょうはつ,41,swsh
3927,612,いじっぱり,かたやぶり,努力値:攻撃:252/防御:4/素早:252,ダブルチョップ/アイアンテール/じしん/りゅうのまい,---,swsh
3928,612,いじっぱり,かたやぶり,努力値:HP:4/攻撃:252/素早:252,スケイルショット/じしん/ハサミギロチン/どくづき,---,swsh
3929,612,ようき,かたやぶり,努力値:攻撃:252/防御:4/素早:252,げきりん/シャドークロー/じしん/インファイト,---,swsh
3930,612,ようき,かたやぶり,努力値:攻撃:252/防御:4/素早:252,げきりん/りゅうのまい/アイアンテール/じしん,---,swsh
3931,612,ようき,かたやぶり,努力値:HP:4/攻撃:252/素早:252,げきりん/じしん/インファイト/アイアンテール,---,swsh
3932,612,いじっぱり,かたやぶり,努力値:HP:164/攻撃:92/素早:252,スケイルショット/じしん/カウンター/りゅうのまい,---,swsh
3933,612,いじっぱり,かたやぶり,努力値:HP:4/攻撃:252/素早:252,げきりん/インファイト/りゅうのまい/カウンター,---,swsh
3934,612,ようき,かたやぶり,努力値:攻撃:252/特防:4/素早:252,げきりん/インファイト/アイアンテール/りゅうのまい,135,swsh
3935,612,ようき,かたやぶり,努力値:攻撃:252/特防:4/素早:252,じならし/がんせきふうじ/ドラゴンクロー/インファイト,11,swsh
3936,612,ようき,かたやぶり,努力値:HP:4/攻撃:252/素早:252,インファイト/げきりん/アイアンテール/じしん,137,swsh
3937,612,ようき,かたやぶり,努力値:HP:4/攻撃:252/素早:252,アイアンテール/りゅうのまい/じしん/ダブルチョップ,61,swsh
3938,612,ようき,かたやぶり,努力値:攻撃:252/防御:4/素早:252,げきりん/じしん/アイアンテール/りゅうのまい,53,swsh
3939,612,ようき,かたやぶり,努力値:HP:4/攻撃:252/素早:252,りゅうのまい/ドラゴンクロー/インファイト/アイアンテール,51,swsh
3940,612,いじっぱり,かたやぶり,努力値:HP:4/攻撃:252/素早:252,げきりん/じしん/インファイト/アイアンテール,38,swsh
3941,612,ようき,かたやぶり,努力値:攻撃:252/防御:4/素早:252,げきりん/インファイト/じしん/いわなだれ,28,swsh
3942,612,ようき,かたやぶり,努力値:HP:4/攻撃:252/素早:252,ダブルチョップ/りゅうのまい/じしん/アイアンテール,28,swsh
3943,612,いじっぱり,かたやぶり,努力値:攻撃:252/防御:4/素早:252,アクアテール/げきりん/どくづき/つるぎのまい,---,swsh
3944,612,いじっぱり,かたやぶり,努力値:HP:188/攻撃:142/防御:28/特防:4/素早:148,りゅうのまい/ドラゴンクロー/アイアンテール/じしん,---,swsh
3945,612,ようき,かたやぶり,努力値:HP:4/攻撃:252/素早:252,げきりん/じしん/りゅうのまい/アイアンテール,---,swsh
3946,612,ようき,かたやぶり,努力値:攻撃:252/特防:4/素早:252,げきりん/じしん/アイアンテール/ハサミギロチン,---,swsh
3947,612,いじっぱり,かたやぶり,努力値:HP:92/攻撃:252/素早:164,げきりん/じしん/いわなだれ/ハサミギロチン,---,swsh
3948,614,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,アクアブレイク/つららおとし/じゃれつく/かわらわり,---,swsh
3949,614,ようき,ゆきかき,努力値:HP:68/攻撃:170/防御:52/素早:220,つららおとし/ばかぢから/ヘビーボンバー/あなをほる,---,swsh
3950,614,ようき,ゆきかき,努力値:HP:4/攻撃:252/防御:28/特防:4/素早:220,つららおとし/ヘビーボンバー/けたぐり/じゃれつく,---,swsh
3951,614,ようき,すいすい,努力値:HP:4/攻撃:244/防御:36/特防:4/素早:220,つららばり/アクアブレイク/じゃれつく/つるぎのまい,---,swsh
3952,614,ようき,すいすい,努力値:HP:4/攻撃:252/素早:252,つららおとし/ばかぢから/シャドークロー/アクアブレイク,30,swsh
3953,614,ようき,ゆきかき,努力値:HP:4/攻撃:252/素早:252,つるぎのまい/つららおとし/アクアジェット/ばかぢから,---,swsh
3954,614,ようき,ゆきがくれ,努力値:HP:4/攻撃:252/素早:252,つららおとし/ストーンエッジ/ぜったいれいど/ばかぢから,---,swsh
3955,614,いじっぱり,ゆきがくれ,努力値:HP:252/攻撃:68/防御:4/特防:180/素早:4,つららおとし/ばかぢから/ストーンエッジ/ぜったいれいど,---,swsh
3956,614,いじっぱり,ゆきがくれ,努力値:HP:252/攻撃:28/防御:4/特防:132/素早:94,あくび/きあいパンチ/まもる/ぜったいれいど,---,swsh
3957,614,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,つららおとし/けたぐり/つるぎのまい/-,---,swsh
3958,615,おくびょう,ふゆう,努力値:HP:108/防御:4/特攻:44/特防:116/素早:236,じこさいせい/くろいきり/フリーズドライ/ぜったいれいど,---,swsh
3959,615,おくびょう,ふゆう,努力値:HP:236/特攻:36/素早:236,フリーズドライ/しめつける/ぜったいれいど/じこさいせい,---,swsh
3960,615,おくびょう,ふゆう,努力値:HP:12/防御:4/特攻:252/特防:4/素早:236,れいとうビーム/フリーズドライ/ぜったいれいど/ラスターカノン,---,swsh
3961,615,おくびょう,ふゆう,努力値:HP:156/防御:4/特攻:100/特防:12/素早:236,フリーズドライ/ぜったいれいど/くろいきり/じこさいせい,---,swsh
